	city	fee	ratings	repeat	response_time	review	services
1419	minneapolis	35	5.0	1	Day                        	2	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
1420	minneapolis	40	5.0	1	Few Days                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
1421	minneapolis	40	4.5	2	Few Days                        	2	Boarding, Sitting, Checkups and Visits, and Pick up and Drop off
1422	minneapolis	40	0.0	0	Day                        	0	Boarding, Sitting, Walking, Bathing, and more
1423	minneapolis	30	5.0	6	Few Days                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
1424	minneapolis	25	5.0	0	Few Hours                        	1	Boarding
1425	minneapolis	25	0.0	0	Few Days                        	0	Boarding, Daycare, and Walking
1426	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
1427	minneapolis	35	0.0	0	Few Hours                        	0	Boarding and Pick up and Drop off
1428	minneapolis	30	5.0	0	Few Hours                        	1	Boarding
1429	minneapolis	35	0.0	1	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1430	minneapolis	25	0.0	0	Few Hours                        	0	Boarding and Daycare
1431	minneapolis	30	0.0	0	Day                        	0	Boarding
1432	minneapolis	30	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1433	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Walking, Bathing, and Pick up and Drop off
1434	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1435	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
1436	minneapolis	35	0.0	0	Few Hours                        	0	Boarding
1437	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, and Walking
1438	minneapolis	23	0.0	0	Few Hours                        	0	Boarding and Bathing
1439	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1440	minneapolis	24	5.0	1	Few Hours                        	1	Boarding and Daycare
1441	minneapolis	30	5.0	2	Few Days                        	4	Boarding and Bathing
1442	minneapolis	35	5.0	4	Day                        	4	Boarding, Sitting, Daycare, and Walking
1443	minneapolis	27	5.0	2	Few Days                        	4	Boarding, Daycare, and Pick up and Drop off
1444	minneapolis	35	5.0	6	Day                        	11	Boarding and Sitting
1445	minneapolis	35	5.0	1	Day                        	18	Boarding, Daycare, Grooming, Bathing, and more
1446	minneapolis	45	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Walking, and more
1447	minneapolis	30	5.0	3	Few Hours                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
1448	minneapolis	35	5.0	7	Few Hours                        	11	Boarding, Sitting, Daycare, Checkups and Visits, and more
1449	minneapolis	30	5.0	0	Few Hours                        	1	Boarding, Daycare, Walking, Bathing, and more
1450	minneapolis	28	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
1451	minneapolis	17	5.0	8	Few Hours                        	7	Boarding and Daycare
1452	minneapolis	30	5.0	6	Day                        	11	Boarding
1453	minneapolis	30	5.0	3	Day                        	9	Boarding, Daycare, Grooming, and Bathing
1454	minneapolis	35	5.0	1	Few Hours                        	48	Boarding and Daycare
1455	minneapolis	35	5.0	7	Day                        	8	Boarding, Checkups and Visits, and Bathing
1456	minneapolis	55	5.0	3	Day                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
1457	minneapolis	35	5.0	1	Few Hours                        	31	Boarding, Daycare, and Pick up and Drop off
1458	minneapolis	25	5.0	5	Few Hours                        	6	Boarding, Daycare, Checkups and Visits, Walking, and more
1459	minneapolis	28	5.0	7	Few Hours                        	17	Boarding, Sitting, Daycare, Checkups and Visits, and more
1460	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1461	minneapolis	28	5.0	1	Day                        	5	Boarding, Daycare, and Training
1462	minneapolis	25	5.0	3	Day                        	74	Boarding, Sitting, Daycare, Checkups and Visits, and more
1463	minneapolis	25	5.0	4	Few Hours                        	77	Boarding, Sitting, Daycare, Checkups and Visits, and more
1464	minneapolis	30	5.0	3	Few Hours                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
1465	minneapolis	25	5.0	0	Few Hours                        	6	Boarding, Daycare, Checkups and Visits, Walking, and more
1466	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, and Walking
1467	minneapolis	55	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
1468	minneapolis	25	5.0	4	Few Days                        	7	Boarding and Daycare
1469	minneapolis	24	5.0	2	Day                        	4	Boarding, Sitting, Daycare, and Walking
1470	minneapolis	40	5.0	0	Few Hours                        	1	Boarding, Checkups and Visits, and Pick up and Drop off
1471	minneapolis	30	5.0	7	Few Hours                        	19	Boarding, Daycare, Checkups and Visits, Walking, and more
1472	minneapolis	22	5.0	4	Few Hours                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
1473	minneapolis	35	0.0	0	Day                        	0	Boarding, Walking, and Pick up and Drop off
1474	minneapolis	50	5.0	0	Few Hours                        	1	Boarding, Sitting, and Walking
1475	minneapolis	35	5.0	9	Day                        	18	Boarding, Daycare, Checkups and Visits, Walking, and more
1476	minneapolis	28	5.0	0	Few Hours                        	2	Boarding
1477	minneapolis	25	5.0	0	Few Hours                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
1478	minneapolis	30	5.0	3	Few Hours                        	6	Boarding, Daycare, Checkups and Visits, Walking, and more
1479	minneapolis	35	5.0	5	Few Hours                        	13	Boarding, Daycare, Checkups and Visits, Walking, and more
1480	minneapolis	30	5.0	6	Day                        	11	Boarding
1481	minneapolis	28	5.0	1	Few Hours                        	1	Boarding and Daycare
1482	minneapolis	35	5.0	6	Day                        	11	Boarding and Sitting
1483	minneapolis	25	5.0	0	Few Hours                        	2	Boarding and Walking
1484	minneapolis	30	5.0	5	Few Days                        	16	Boarding, Sitting, Daycare, and Pick up and Drop off
1485	minneapolis	25	5.0	3	Few Hours                        	56	Boarding
1486	minneapolis	33	5.0	6	Day                        	31	Boarding
1487	minneapolis	17	5.0	8	Few Hours                        	7	Boarding and Daycare
1488	minneapolis	25	5.0	3	Day                        	52	Boarding, Training, Bathing, and Pick up and Drop off
1489	minneapolis	28	5.0	2	Day                        	1	Boarding and Daycare
1490	minneapolis	25	5.0	1	Few Days                        	2	Boarding, Daycare, Walking, and Bathing
1491	minneapolis	25	5.0	2	Few Hours                        	5	Boarding, Sitting, Checkups and Visits, Walking, and more
1492	minneapolis	35	5.0	2	Few Hours                        	44	Boarding
1493	minneapolis	50	5.0	3	Few Hours                        	7	Boarding, Sitting, Daycare, and Walking
1494	minneapolis	25	5.0	2	Few Hours                        	3	Boarding, Daycare, Checkups and Visits, and Bathing
1495	minneapolis	26	5.0	1	Few Hours                        	31	Boarding, Daycare, and Bathing
1496	minneapolis	27	5.0	2	Few Days                        	4	Boarding, Daycare, and Pick up and Drop off
1497	minneapolis	38	5.0	0	Few Hours                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
1498	minneapolis	35	5.0	2	Few Hours                        	1	Boarding, Checkups and Visits, and Walking
1499	minneapolis	27	5.0	3	Few Hours                        	10	Boarding and Daycare
1500	minneapolis	55	5.0	3	Day                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
1501	minneapolis	30	5.0	3	Day                        	9	Boarding, Daycare, Grooming, and Bathing
1502	minneapolis	35	5.0	0	Day                        	1	Boarding, Daycare, Checkups and Visits, and Walking
1503	minneapolis	30	5.0	7	Few Hours                        	19	Boarding, Daycare, Checkups and Visits, Walking, and more
1504	minneapolis	30	5.0	1	Few Hours                        	4	Boarding and Daycare
1505	minneapolis	35	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1506	minneapolis	40	5.0	0	Few Hours                        	1	Boarding, Checkups and Visits, and Pick up and Drop off
1507	minneapolis	28	5.0	0	Few Hours                        	2	Boarding
1508	minneapolis	55	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
1509	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1510	minneapolis	35	5.0	5	Few Hours                        	13	Boarding, Daycare, Checkups and Visits, Walking, and more
1511	minneapolis	25	5.0	2	Day                        	10	Boarding, Bathing, and Pick up and Drop off
1512	minneapolis	35	0.0	0	Day                        	0	Boarding, Walking, and Pick up and Drop off
1513	minneapolis	30	5.0	2	Few Days                        	6	Boarding
1514	minneapolis	30	5.0	3	Few Hours                        	6	Boarding, Daycare, Checkups and Visits, Walking, and more
1515	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
1516	minneapolis	25	5.0	3	Few Hours                        	56	Boarding
1517	minneapolis	28	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
1518	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, and Walking
1519	minneapolis	30	0.0	0	Day                        	0	Boarding and Sitting
1520	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1521	minneapolis	30	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1522	minneapolis	40	5.0	1	Few Days                        	2	Boarding, Sitting, Checkups and Visits, Walking, and more
1523	minneapolis	25	0.0	0	Few Hours                        	0	Boarding and Daycare
1524	minneapolis	30	5.0	0	Few Days                        	1	Boarding and Sitting
1525	minneapolis	30	0.0	0	Few Days                        	0	Boarding and Daycare
1526	minneapolis	35	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1527	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1528	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
1529	minneapolis	20	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1530	minneapolis	35	0.0	1	Few Hours                        	0	Boarding and Daycare
1531	minneapolis	25	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1532	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1533	minneapolis	30	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1534	minneapolis	25	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1535	minneapolis	55	5.0	1	Few Days                        	3	Boarding, Daycare, and Walking
1536	minneapolis	60	5.0	1	Day                        	26	Boarding
1537	minneapolis	50	5.0	8	Few Hours                        	14	Boarding, Sitting, Daycare, Checkups and Visits, and more
1538	minneapolis	50	5.0	1	Few Hours                        	42	Boarding, Daycare, Checkups and Visits, Walking, and more
1539	minneapolis	45	5.0	5	Day                        	8	Boarding, Daycare, and Pick up and Drop off
1540	minneapolis	55	5.0	4	Day                        	12	Boarding
1541	minneapolis	40	5.0	3	Few Hours                        	86	Boarding, Daycare, and Pick up and Drop off
1542	minneapolis	60	5.0	8	Few Days                        	20	Boarding
1543	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1544	minneapolis	65	5.0	0	Few Hours                        	1	Boarding
1545	minneapolis	55	5.0	4	Few Days                        	5	Boarding and Sitting
1546	minneapolis	40	5.0	1	Few Hours                        	3	Boarding, Daycare, Checkups and Visits, Walking, and more
1547	minneapolis	50	5.0	1	Few Days                        	4	Boarding, Daycare, Checkups and Visits, Walking, and more
1548	minneapolis	40	5.0	5	Few Days                        	26	Boarding
1549	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
1550	minneapolis	45	0.0	0	Day                        	0	Boarding, Sitting, and Walking
1551	minneapolis	49	5.0	1	Day                        	7	Boarding
1552	minneapolis	34	5.0	2	Few Hours                        	7	Boarding
1553	minneapolis	40	5.0	2	Day                        	4	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
1554	minneapolis	50	5.0	3	Day                        	6	Boarding, Checkups and Visits, Walking, Bathing, and more
1555	minneapolis	50	5.0	2	Few Hours                        	6	Boarding, Daycare, Checkups and Visits, Walking, and more
1556	minneapolis	35	5.0	2	Few Hours                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
1557	minneapolis	40	5.0	1	Day                        	2	Boarding, Sitting, Bathing, and Pick up and Drop off
1558	minneapolis	60	5.0	1	Day                        	35	Boarding, Sitting, Daycare, and Walking
1559	minneapolis	40	5.0	2	Few Hours                        	67	Boarding, Sitting, Daycare, Checkups and Visits, and more
1560	minneapolis	40	5.0	2	Few Days                        	52	Boarding
1561	minneapolis	50	5.0	2	Few Days                        	10	Boarding, Checkups and Visits, Walking, and Pick up and Drop off
1562	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, and Walking
1563	minneapolis	55	5.0	9	Day                        	15	Boarding, Sitting, Daycare, Checkups and Visits, and more
1564	minneapolis	36	5.0	1	Few Hours                        	1	Boarding, Sitting, Daycare, Walking, and more
1565	minneapolis	40	4.5	6	Few Hours                        	15	Boarding, Daycare, Checkups and Visits, Walking, and more
1566	minneapolis	60	5.0	0	Few Hours                        	2	Boarding, Sitting, and Daycare
1567	minneapolis	65	5.0	1	Few Hours                        	1	Boarding and Sitting
1568	minneapolis	30	5.0	0	Few Hours                        	2	Boarding, Sitting, and Pick up and Drop off
1569	minneapolis	40	0.0	0	Day                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
1570	minneapolis	85	5.0	4	Few Hours                        	7	Boarding
1571	minneapolis	40	5.0	1	Day                        	1	Boarding and Daycare
1572	minneapolis	45	5.0	2	Few Hours                        	5	Boarding, Daycare, Checkups and Visits, and Walking
1573	minneapolis	25	5.0	0	Few Days                        	2	Boarding, Daycare, Walking, and Bathing
1574	minneapolis	40	5.0	1	Day                        	1	Boarding, Walking, and Pick up and Drop off
1575	minneapolis	45	5.0	0	Day                        	1	Boarding and Daycare
1576	minneapolis	45	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Walking, and more
1577	minneapolis	60	5.0	1	Few Hours                        	1	Boarding, Sitting, Daycare, and Walking
1578	minneapolis	45	5.0	2	Day                        	3	Boarding and Pick up and Drop off
1579	minneapolis	20	5.0	1	Few Days                        	1	Boarding
1580	minneapolis	50	5.0	3	Few Days                        	18	Boarding, Walking, and Pick up and Drop off
1581	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
1582	minneapolis	38	5.0	5	Day                        	10	Boarding, Daycare, Walking, and Pick up and Drop off
1583	minneapolis	43	5.0	0	Day                        	1	Boarding, Sitting, Checkups and Visits, and Walking
1584	minneapolis	40	5.0	1	Day                        	3	Boarding, Sitting, Daycare, Bathing, and more
1585	minneapolis	50	5.0	0	Day                        	4	Boarding
1586	minneapolis	40	5.0	0	Day                        	1	Boarding, Checkups and Visits, and Walking
1587	minneapolis	40	4.5	2	Day                        	3	Boarding, Sitting, Daycare, Walking, and more
1588	minneapolis	40	5.0	8	Few Hours                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
1589	minneapolis	49	5.0	6	Few Hours                        	8	Boarding, Sitting, Daycare, Checkups and Visits, and more
1590	minneapolis	50	5.0	0	Few Hours                        	1	Boarding, Checkups and Visits, and Pick up and Drop off
1591	minneapolis	40	5.0	3	Day                        	9	Boarding, Checkups and Visits, and Walking
1592	minneapolis	50	5.0	1	Few Hours                        	27	Boarding and Daycare
1593	minneapolis	40	5.0	0	Day                        	2	Boarding, Sitting, and Pick up and Drop off
1594	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Walking, and Pick up and Drop off
1595	minneapolis	45	5.0	3	Few Days                        	5	Boarding
1596	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
1597	minneapolis	45	5.0	8	Few Hours                        	15	Boarding and Sitting
1598	minneapolis	10	0.0	0	Few Hours                        	0	Boarding and Walking
1599	minneapolis	55	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
1600	minneapolis	10	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1601	minneapolis	40	5.0	1	Day                        	1	Boarding and Daycare
1602	minneapolis	45	0.0	0	Few Hours                        	0	Boarding
1603	minneapolis	40	5.0	1	Few Hours                        	3	Boarding, Daycare, Checkups and Visits, Walking, and more
1604	minneapolis	25	5.0	0	Day                        	1	Boarding and Sitting
1605	minneapolis	55	5.0	2	Few Hours                        	66	Boarding, Daycare, Walking, and Training
1606	minneapolis	35	0.0	1	Few Hours                        	0	Boarding
1607	minneapolis	50	5.0	2	Few Days                        	43	Boarding, Checkups and Visits, and Bathing
1608	minneapolis	75	0.0	0	Few Hours                        	0	Boarding, Sitting, Walking, and Bathing
1609	minneapolis	45	5.0	0	Day                        	1	Boarding, Sitting, and Walking
1610	minneapolis	30	0.0	0	Few Hours                        	0	Boarding and Daycare
1611	minneapolis	60	5.0	2	Few Hours                        	18	Boarding, Sitting, Daycare, Checkups and Visits, and more
1612	minneapolis	35	5.0	7	Day                        	10	Boarding and Daycare
1613	minneapolis	45	5.0	1	Few Hours                        	2	Boarding
1614	minneapolis	40	5.0	7	Day                        	20	Boarding, Sitting, Daycare, Checkups and Visits, and more
1615	minneapolis	45	5.0	3	Day                        	6	Boarding and Walking
1616	minneapolis	50	0.0	0	Day                        	0	Boarding, Daycare, Bathing, and Pick up and Drop off
1617	minneapolis	40	5.0	5	Few Hours                        	9	Boarding, Sitting, Daycare, Checkups and Visits, and more
1618	minneapolis	50	5.0	2	Day                        	4	Boarding, Sitting, Checkups and Visits, Walking, and more
1619	minneapolis	35	5.0	0	Few Hours                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
1620	minneapolis	50	5.0	5	Day                        	12	Boarding and Pick up and Drop off
1621	minneapolis	55	5.0	0	Few Hours                        	3	Boarding, Sitting, Daycare, Walking, and more
1622	minneapolis	35	5.0	1	Day                        	3	Boarding
1623	minneapolis	35	5.0	0	Few Days                        	2	Boarding, Daycare, and Pick up and Drop off
1624	minneapolis	45	5.0	2	Few Hours                        	4	Boarding and Bathing
1625	minneapolis	40	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
1626	minneapolis	25	0.0	1	Few Days                        	0	Boarding
1627	minneapolis	55	5.0	1	Few Hours                        	42	Boarding and Daycare
1628	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, and Walking
1629	minneapolis	36	5.0	0	Few Hours                        	4	Boarding, Daycare, and Walking
1630	minneapolis	37	0.0	0	Day                        	0	Boarding, Walking, and Pick up and Drop off
1631	minneapolis	75	0.0	0	Few Hours                        	0	Boarding and Daycare
1632	minneapolis	30	0.0	0	Few Hours                        	0	Boarding
1633	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, Walking, and Pick up and Drop off
1634	minneapolis	60	5.0	2	Day                        	3	Boarding, Sitting, Daycare, Walking, and more
1635	minneapolis	45	0.0	0	Few Days                        	0	Boarding
1636	minneapolis	60	5.0	1	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
1637	minneapolis	45	5.0	1	Few Hours                        	3	Boarding, Sitting, and Walking
1638	minneapolis	50	0.0	0	Few Days                        	0	Boarding and Walking
1639	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
1640	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
1641	minneapolis	30	5.0	2	Day                        	2	Boarding, Walking, and Pick up and Drop off
1642	minneapolis	35	5.0	3	Few Days                        	5	Boarding, Sitting, Daycare, and Walking
1643	minneapolis	50	5.0	2	Few Days                        	5	Boarding and Daycare
1644	minneapolis	35	5.0	3	Day                        	2	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
1645	minneapolis	50	5.0	1	Few Days                        	4	Boarding, Daycare, Checkups and Visits, Walking, and more
1646	minneapolis	30	5.0	5	Few Days                        	10	Boarding, Walking, and Pick up and Drop off
1647	minneapolis	65	5.0	1	Few Hours                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
1648	minneapolis	40	5.0	2	Few Hours                        	9	Boarding, Sitting, Daycare, Checkups and Visits, and more
1649	minneapolis	45	5.0	3	Few Hours                        	7	Boarding, Daycare, Checkups and Visits, Walking, and more
1650	minneapolis	45	5.0	0	Few Hours                        	1	Boarding
1651	minneapolis	42	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1652	minneapolis	45	5.0	7	Few Days                        	17	Boarding and Walking
1653	minneapolis	30	0.0	0	Few Hours                        	0	Boarding and Daycare
1654	minneapolis	10	5.0	1	Few Days                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
1655	minneapolis	50	5.0	2	Few Days                        	2	Boarding and Walking
1656	minneapolis	45	5.0	1	Day                        	6	Boarding, Sitting, and Pick up and Drop off
1657	minneapolis	45	5.0	1	Few Hours                        	2	Boarding and Daycare
1658	minneapolis	60	5.0	1	Few Hours                        	63	Boarding and Daycare
1659	minneapolis	40	0.0	0	Day                        	0	Boarding
1660	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Walking, and Pick up and Drop off
1661	minneapolis	30	0.0	0	Day                        	0	Boarding
1662	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Checkups and Visits, and Walking
1663	minneapolis	70	5.0	0	Few Days                        	1	Boarding and Pick up and Drop off
1664	minneapolis	45	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Walking, and more
1665	minneapolis	45	0.0	0	Few Hours                        	0	Boarding
1666	minneapolis	70	5.0	1	Few Hours                        	3	Boarding, Daycare, Bathing, and Pick up and Drop off
1667	minneapolis	60	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
1668	minneapolis	40	5.0	7	Few Hours                        	18	Boarding
1669	minneapolis	35	5.0	1	Day                        	1	Boarding and Pick up and Drop off
1670	minneapolis	49	5.0	0	Few Hours                        	2	Boarding and Pick up and Drop off
1671	minneapolis	38	5.0	5	Day                        	10	Boarding, Daycare, Walking, and Pick up and Drop off
1672	minneapolis	38	5.0	5	Few Hours                        	15	Boarding, Checkups and Visits, Walking, Bathing, and more
1673	minneapolis	45	5.0	3	Few Days                        	5	Boarding
1674	minneapolis	50	5.0	0	Few Hours                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
1675	minneapolis	59	0.0	0	Few Hours                        	0	Boarding and Daycare
1676	minneapolis	55	5.0	5	Few Hours                        	8	Boarding, Daycare, Walking, Bathing, and more
1677	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, and Pick up and Drop off
1678	minneapolis	40	0.0	0	Few Hours                        	0	Boarding and Daycare
1679	minneapolis	48	0.0	0	Few Days                        	0	Boarding, Sitting, and Walking
1680	minneapolis	50	0.0	0	Day                        	0	Boarding, Sitting, Checkups and Visits, and Pick up and Drop off
1681	minneapolis	50	0.0	0	Few Hours                        	0	Boarding and Walking
1682	minneapolis	40	0.0	0	Few Days                        	0	Boarding
1683	minneapolis	50	5.0	0	Few Hours                        	1	Boarding
1684	minneapolis	35	5.0	2	Few Hours                        	3	Boarding, Sitting, Daycare, and Walking
1685	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Daycare, and Pick up and Drop off
1686	minneapolis	25	0.0	0	Few Days                        	0	Boarding
1687	minneapolis	50	5.0	0	Few Hours                        	1	Boarding, Sitting, and Daycare
1688	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Walking, Bathing, and more
1689	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
1690	minneapolis	30	0.0	0	Few Hours                        	0	Boarding
1691	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
1692	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Daycare, Walking, Bathing, and more
1693	minneapolis	55	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
1694	minneapolis	40	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1695	minneapolis	79	5.0	0	Day                        	1	Boarding, Sitting, Bathing, and Pick up and Drop off
1696	minneapolis	40	0.0	0	Day                        	0	Boarding and Sitting
1697	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
1698	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
1699	minneapolis	45	0.0	0	Few Days                        	0	Boarding, Checkups and Visits, Walking, and Pick up and Drop off
1700	minneapolis	30	0.0	0	Few Days                        	0	Boarding and Daycare
1701	minneapolis	30	5.0	0	Day                        	2	Boarding, Sitting, and Pick up and Drop off
1702	minneapolis	45	0.0	0	Few Hours                        	0	Boarding
1703	minneapolis	25	0.0	0	Few Days                        	0	Boarding
1704	minneapolis	40	5.0	0	Few Hours                        	1	Boarding, Daycare, Checkups and Visits, and Walking
1705	minneapolis	45	4.5	1	Day                        	2	Boarding, Sitting, and Daycare
1706	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
1707	minneapolis	50	5.0	0	Few Hours                        	1	Boarding, Sitting, and Daycare
1708	minneapolis	50	0.0	0	Few Hours                        	0	Boarding and Daycare
1709	minneapolis	40	5.0	3	Few Hours                        	6	Boarding and Daycare
1710	minneapolis	60	5.0	0	Few Hours                        	1	Boarding and Sitting
1711	minneapolis	50	5.0	1	Day                        	3	Boarding, Sitting, and Daycare
1712	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, and Walking
1713	minneapolis	50	5.0	3	Few Days                        	18	Boarding, Walking, and Pick up and Drop off
1714	minneapolis	55	5.0	1	Day                        	2	Boarding and Sitting
1715	minneapolis	50	5.0	1	Day                        	2	Boarding, Daycare, Walking, and Pick up and Drop off
1716	minneapolis	50	5.0	0	Few Hours                        	1	Boarding, Sitting, Checkups and Visits, Walking, and more
1717	minneapolis	34	5.0	2	Few Hours                        	7	Boarding
1718	minneapolis	40	5.0	1	Day                        	3	Boarding, Sitting, Daycare, Bathing, and more
1719	minneapolis	40	5.0	2	Few Days                        	4	Boarding, Daycare, Checkups and Visits, Bathing, and more
1720	minneapolis	50	0.0	0	Few Hours                        	0	Boarding and Daycare
1721	minneapolis	42	5.0	0	Few Hours                        	1	Boarding, Daycare, and Bathing
1722	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1723	minneapolis	35	0.0	0	Day                        	0	Boarding
1724	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, Bathing, and more
1725	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
1726	minneapolis	33	0.0	0	Few Hours                        	0	Boarding and Daycare
1727	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1728	minneapolis	60	5.0	2	Few Hours                        	5	Boarding, Daycare, Walking, and Pick up and Drop off
1729	minneapolis	47	5.0	2	Few Hours                        	27	Boarding, Daycare, Walking, Bathing, and more
1730	minneapolis	70	5.0	0	Few Hours                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
1731	minneapolis	35	0.0	0	Few Hours                        	0	Boarding and Daycare
1732	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1733	minneapolis	70	0.0	0	Day                        	0	Boarding
1734	minneapolis	75	5.0	0	Few Days                        	1	Boarding, Daycare, Walking, and Pick up and Drop off
1735	minneapolis	45	0.0	0	Few Hours                        	0	Boarding
1736	minneapolis	50	0.0	0	Day                        	0	Boarding
1737	minneapolis	35	0.0	1	Few Hours                        	0	Boarding, Daycare, and Checkups and Visits
