,city,fee,names,ratings,repeat,response_time,review,services,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
2506,"Boston, Massachusetts",65.0,A Walk In The Park,5.0,1,1,1,4,1,0,0,1,1,1,0,0,0
2507,"Boston, Massachusetts",35.0,Fur-Kids Welcome!,0.0,0,1,0,2,1,1,0,0,0,0,0,0,0
2508,"Boston, Massachusetts",60.0,South End Dog Vacay - We Are Pack !,5.0,0,1,1,4,1,0,1,1,1,0,0,0,0
2509,"Boston, Massachusetts",45.0,Cambridge Romp & Play,5.0,2,3,5,4,1,0,1,0,1,0,0,0,1
2510,"Boston, Massachusetts",45.0,Cambridge Danehy & Fresh Pond Fun!,5.0,11,1,21,3,1,0,0,0,0,1,0,0,1
2511,"Boston, Massachusetts",55.0,The Play-Care Pad,5.0,0,1,1,4,1,1,1,0,0,1,0,0,0
2512,"Boston, Massachusetts",35.0,Back Bay Fun Retreat,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
2513,"Boston, Massachusetts",45.0,North End Pups,0.0,0,2,0,4,1,0,1,0,1,1,0,0,0
2514,"Boston, Massachusetts",35.0,Doxie Mommy Boarding & Walking,5.0,1,3,2,4,1,0,1,1,1,0,0,0,0
2515,"Boston, Massachusetts",35.0,Presidential Dog Suite,0.0,0,1,0,4,1,0,1,0,1,1,0,0,0
2516,"Boston, Massachusetts",40.0,Two Cats and a Girl Seek Dog Love,5.0,2,1,7,1,1,0,0,0,0,0,0,0,0
2517,"Boston, Massachusetts",40.0,Bed and Bark-fest For Small Dogs!,5.0,2,2,8,4,1,1,1,0,0,0,0,0,1
2518,"Boston, Massachusetts",30.0,Fenway Puppy Palace,5.0,1,1,6,3,1,0,1,0,1,0,0,0,0
2519,"Boston, Massachusetts",40.0,Stephanie's Doggy Paradise,5.0,0,2,1,4,1,1,1,0,1,0,0,0,0
2520,"Boston, Massachusetts",40.0,Downtown Doggy Loft!,5.0,0,3,1,3,1,0,0,0,0,1,0,0,1
2521,"Boston, Massachusetts",40.0,Today Doesn't Need To Be Ruff!,5.0,12,3,21,3,1,1,0,1,0,0,0,0,0
2522,"Boston, Massachusetts",30.0,It's a PAWty Dog Sitting,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
2523,"Boston, Massachusetts",45.0,Fun Pet Hotel - Marblehead,5.0,2,1,4,1,1,0,0,0,0,0,0,0,0
2524,"Boston, Massachusetts",40.0,Home Away From Home,5.0,20,1,42,4,1,0,1,0,0,1,0,0,1
2525,"Boston, Massachusetts",32.0,Just Pawing Around,5.0,4,2,7,1,1,0,0,0,0,0,0,0,0
2526,"Boston, Massachusetts",40.0,Your Puppy's Pals while you Play,5.0,1,1,2,4,1,0,1,1,0,1,0,0,0
2527,"Boston, Massachusetts",15.0,SMALL ANIMALS ONLY (no dogs/cats),5.0,9,1,12,1,1,0,0,0,0,0,0,0,0
2528,"Boston, Massachusetts",45.0,Beacon Street Babysitting!,5.0,0,1,1,2,1,1,0,0,0,0,0,0,0
2529,"Boston, Massachusetts",40.0,Happy Tails Host Service,5.0,1,3,2,4,1,0,1,1,1,0,0,0,0
2530,"Boston, Massachusetts",45.0,Aunty Marian's Mutt House,5.0,5,1,10,4,1,0,1,1,1,0,0,0,0
2531,"Boston, Massachusetts",35.0,Pawesome City Weekend Getaway,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
2532,"Boston, Massachusetts",35.0,Sleepover Rover Pet Sitting,4.0,0,1,1,2,1,0,0,0,1,0,0,0,0
2533,"Boston, Massachusetts",40.0,Doggy Abode in Beacon Hill,5.0,3,1,2,1,1,0,0,0,0,0,0,0,0
2534,"Boston, Massachusetts",35.0,Lov'em Like Our Own,5.0,8,1,28,3,1,0,1,0,0,0,0,0,1
2535,"Boston, Massachusetts",50.0,Board with a Bored Law Student,5.0,1,2,5,4,1,1,0,1,1,0,0,0,0
2536,"Boston, Massachusetts",45.0,Cape Ann Pampered Paws,5.0,2,1,7,2,1,0,1,0,0,0,0,0,0
2537,"Boston, Massachusetts",40.0,Hill Top Doggie Camp,5.0,25,2,36,3,1,0,1,0,0,0,0,0,1
2538,"Boston, Massachusetts",30.0,Puppy love,5.0,0,1,1,3,1,0,1,0,1,0,0,0,0
2539,"Boston, Massachusetts",45.0,Home Away From Home,5.0,12,1,23,4,1,1,1,1,0,0,0,0,0
2540,"Boston, Massachusetts",38.0,Southie home for any doggy!!,5.0,0,2,1,4,1,0,1,0,1,1,0,0,0
2541,"Boston, Massachusetts",50.0,A Ruff Day,5.0,38,1,59,3,1,0,0,1,0,0,0,0,1
2542,"Boston, Massachusetts",45.0,Plenty of Play in the Back Bay!,5.0,7,2,20,3,1,0,1,0,0,0,0,0,1
2543,"Boston, Massachusetts",60.0,"Huge, fenced garden, loving care",0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2544,"Boston, Massachusetts",50.0,All Paws On Deck?,5.0,0,2,1,4,1,1,1,1,0,0,0,0,0
2545,"Boston, Massachusetts",50.0,Happy Tails Pet Service,5.0,1,2,4,4,1,1,0,1,1,0,0,0,0
2546,"Boston, Massachusetts",35.0,Best Furry Friend Pet Sitting,5.0,29,1,39,3,1,0,1,0,1,0,0,0,0
2547,"Boston, Massachusetts",40.0,Plenty of Puppy Love,5.0,4,1,3,4,1,0,1,1,1,0,0,0,0
2548,"Boston, Massachusetts",45.0,Forest and Farm Puppy Vacation!,5.0,4,1,6,4,1,0,1,1,1,0,0,0,0
2549,"Boston, Massachusetts",50.0,The Hangout - Casual pet care,5.0,4,2,12,4,1,1,1,1,0,0,0,0,0
2550,"Boston, Massachusetts",49.0,Passionate about pets!,5.0,7,1,30,1,1,0,0,0,0,0,0,0,0
2551,"Boston, Massachusetts",35.0,DOGGIE CAMP,5.0,4,2,6,2,1,0,1,0,0,0,0,0,0
2552,"Boston, Massachusetts",40.0,Stephanie's Doggy Paradise,5.0,0,2,1,4,1,1,1,0,1,0,0,0,0
2553,"Boston, Massachusetts",50.0,PAW Awesome,5.0,3,1,5,2,1,0,1,0,0,0,0,0,0
2554,"Boston, Massachusetts",45.0,North End Pups,0.0,0,2,0,4,1,0,1,0,1,1,0,0,0
2555,"Boston, Massachusetts",40.0,Cosmo's Retreat,5.0,1,2,6,4,1,0,1,1,1,0,0,0,0
2556,"Boston, Massachusetts",40.0,Pooch Country Inn,5.0,10,2,16,1,1,0,0,0,0,0,0,0,0
2557,"Boston, Massachusetts",40.0,Dog Lover,5.0,3,2,2,1,1,0,0,0,0,0,0,0,0
2558,"Boston, Massachusetts",40.0,Big Love for Little Pups!,5.0,4,1,7,3,1,0,0,0,0,1,0,0,1
2559,"Boston, Massachusetts",38.0,I'll  treat your baby like a prince,4.0,4,1,6,4,1,1,1,1,0,0,0,0,0
2560,"Boston, Massachusetts",30.0,Pawla's Pet Pals,5.0,0,3,2,4,1,1,1,0,1,0,0,0,0
2561,"Boston, Massachusetts",40.0,Pup Care on the Way to Vacation,5.0,20,1,34,4,1,1,1,1,0,0,0,0,0
2562,"Boston, Massachusetts",40.0,Doggy Vacations!!,5.0,14,1,24,4,1,0,1,0,1,0,0,0,1
2563,"Boston, Massachusetts",60.0,Pupperville Pup,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
2564,"Boston, Massachusetts",50.0,Krintzmans Kanines,5.0,13,2,24,2,1,0,0,0,0,0,0,0,1
2565,"Boston, Massachusetts",40.0,Your Dog's Little Place in Boston,5.0,15,1,43,1,1,0,0,0,0,0,0,0,0
2566,"Boston, Massachusetts",40.0,Your Pooches Second Home!,5.0,8,1,20,1,1,0,0,0,0,0,0,0,0
2567,"Boston, Massachusetts",45.0,A Dog's Vacation Home,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2568,"Boston, Massachusetts",30.0,Paws and Claws and All That Crawls,5.0,6,3,11,4,1,1,0,1,1,0,0,0,0
2569,"Boston, Massachusetts",40.0,A Loving Dog Babysitter!,5.0,2,1,6,4,1,0,1,0,1,1,0,0,0
2570,"Boston, Massachusetts",40.0,Sleep Away Camp for Your Fur Baby!,5.0,0,2,1,2,1,0,0,0,0,0,0,0,1
2571,"Boston, Massachusetts",80.0,Responsible Family by the Park,0.0,1,2,0,3,1,0,1,0,0,0,0,0,1
2572,"Boston, Massachusetts",40.0,Henley House B&B,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2573,"Boston, Massachusetts",50.0,A Ruff Day,5.0,38,1,59,3,1,0,0,1,0,0,0,0,1
2574,"Boston, Massachusetts",50.0,Lakeside Leash and Paw Paradise,5.0,8,3,19,2,1,0,0,0,0,0,0,0,1
2575,"Boston, Massachusetts",60.0,Pugs and friends!,5.0,1,1,2,1,1,0,0,0,0,0,0,0,0
2576,"Boston, Massachusetts",36.0,Playdate with Paws,0.0,0,2,0,4,1,0,1,1,1,0,0,0,0
2577,"Boston, Massachusetts",30.0,It's a PAWty Dog Sitting,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
2578,"Boston, Massachusetts",65.0,A Walk In The Park,5.0,1,1,1,4,1,0,0,1,1,1,0,0,0
2579,"Boston, Massachusetts",60.0,The Doggy Divas- Ultimate Service,0.0,0,3,0,4,1,0,0,1,1,0,1,0,0
2580,"Boston, Massachusetts",30.0,Looking for family loving dog!,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
2581,"Boston, Massachusetts",45.0,Beacon Street Babysitting!,5.0,0,1,1,2,1,1,0,0,0,0,0,0,0
2582,"Boston, Massachusetts",60.0,Pupperville Pup,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
2583,"Boston, Massachusetts",50.0,Krintzmans Kanines,5.0,13,2,24,2,1,0,0,0,0,0,0,0,1
2584,"Boston, Massachusetts",50.0,Loads of Laughs with Lani Love!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2585,"Boston, Massachusetts",29.0,Paws Are Welcome!,0.0,0,1,0,3,1,0,1,0,0,0,0,0,1
2586,"Boston, Massachusetts",38.0,Doggie Heaven,5.0,5,2,9,1,1,0,0,0,0,0,0,0,0
2587,"Boston, Massachusetts",45.0,Cozy home open to goofy dogs!,5.0,0,3,1,1,1,0,0,0,0,0,0,0,0
2588,"Boston, Massachusetts",35.0,Woof Woof Weekends!,5.0,1,3,3,2,1,0,1,0,0,0,0,0,0
2589,"Boston, Massachusetts",45.0,"Come, Sit, Stay and Play!",5.0,9,3,21,2,1,0,0,0,0,0,0,0,1
2590,"Boston, Massachusetts",42.0,Tail waggers pet sitting,5.0,0,3,1,2,1,0,1,0,0,0,0,0,0
2591,"Boston, Massachusetts",20.0,We Love dogs!,5.0,33,2,57,4,1,0,1,1,1,0,0,0,0
2592,"Boston, Massachusetts",50.0,Bunk In Buddies,5.0,1,2,5,2,1,0,1,0,0,0,0,0,0
2593,"Boston, Massachusetts",35.0,Sleepover Rover Pet Sitting,4.0,0,1,1,2,1,0,0,0,1,0,0,0,0
2594,"Boston, Massachusetts",50.0,Let's Play!,5.0,0,3,1,3,1,0,1,0,0,0,0,0,1
2595,"Boston, Massachusetts",40.0,Canterbury Tails,5.0,28,2,32,1,1,0,0,0,0,0,0,0,0
2596,"Boston, Massachusetts",35.0,Puppy Retreat on a Quiet Street!!,5.0,12,1,19,4,1,0,1,1,0,0,0,0,1
2597,"Boston, Massachusetts",40.0,Day or Night ~ A Puppy's Delight!,5.0,0,2,3,4,1,0,1,1,1,0,0,0,0
2598,"Boston, Massachusetts",40.0,House calls pets,5.0,0,1,1,4,1,0,1,0,1,0,0,0,1
2599,"Boston, Massachusetts",45.0,Paws Here For A Great Vacation,5.0,3,3,3,4,1,0,1,1,1,0,0,0,0
2600,"Boston, Massachusetts",30.0,Lily & Friend's puppy hotel,5.0,5,3,9,1,1,0,0,0,0,0,0,0,0
2601,"Boston, Massachusetts",40.0,Canterbury Tails,5.0,28,2,32,1,1,0,0,0,0,0,0,0,0
2602,"Boston, Massachusetts",25.0,Boston Doggy Digs,0.0,0,2,0,4,1,1,1,0,1,0,0,0,0
2603,"Boston, Massachusetts",35.0,Back Bay Dog Vacay!,5.0,0,1,1,2,1,0,1,0,0,0,0,0,0
2604,"Boston, Massachusetts",40.0,Doggie Hostel that's not-so-hostile,5.0,10,3,16,2,1,0,0,0,0,0,0,0,1
2605,"Boston, Massachusetts",30.0,Huge backyard for Boston!,5.0,3,3,10,4,1,1,1,1,0,0,0,0,0
2606,"Boston, Massachusetts",48.0,Also's Amigos,5.0,5,2,11,4,1,1,1,1,0,0,0,0,0
2607,"Boston, Massachusetts",40.0,Today Doesn't Need To Be Ruff!,5.0,12,3,21,3,1,1,0,1,0,0,0,0,0
2608,"Boston, Massachusetts",20.0,Canine,5.0,1,3,1,3,1,0,1,0,0,1,0,0,0
2609,"Boston, Massachusetts",35.0,Doxie Mommy Boarding & Walking,5.0,1,3,2,4,1,0,1,1,1,0,0,0,0
2610,"Boston, Massachusetts",40.0,fellow dog lover!,0.0,0,3,0,2,1,0,0,0,1,0,0,0,0
2611,"Boston, Massachusetts",30.0,Auntie Em's Home Away from Home,5.0,10,3,28,1,1,0,0,0,0,0,0,0,0
2612,"Minneapolis, Minnesota",25.0,Fun Welcoming Home for Pets,5.0,3,2,4,2,1,0,0,0,1,0,0,0,0
2613,"Minneapolis, Minnesota",25.0,Doggy Home Away from Home,5.0,8,1,13,4,1,0,1,1,1,0,0,0,0
2614,"Minneapolis, Minnesota",30.0,Dogtown - NE Mpls.,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
2615,"Minneapolis, Minnesota",55.0,Bryn Mawr Home Away From Home,0.0,0,2,0,1,1,0,0,0,0,0,0,0,0
2616,"Minneapolis, Minnesota",35.0,What-a-Pittie Pet Sitting,5.0,1,1,8,4,1,0,1,0,0,1,0,0,1
2617,"Minneapolis, Minnesota",25.0,Long Lake Puppy Lounge,5.0,30,1,60,3,1,0,1,0,0,0,0,0,1
2618,"Minneapolis, Minnesota",35.0,Camphoebe,5.0,15,1,29,4,1,1,1,0,0,0,0,0,1
2619,"Minneapolis, Minnesota",35.0,Lots of Love!!!,5.0,3,1,5,2,1,0,1,0,0,0,0,0,0
2620,"Minneapolis, Minnesota",30.0,Candlewood Canine Country Club,5.0,29,1,47,2,1,0,1,0,0,0,0,0,0
2621,"Minneapolis, Minnesota",30.0,Bed and Barks,5.0,21,1,28,2,1,0,1,0,0,0,0,0,0
2622,"Minneapolis, Minnesota",50.0,The Contented Canine,5.0,7,2,15,1,1,0,0,0,0,0,0,0,0
2623,"Minneapolis, Minnesota",30.0,Awkward Paws,5.0,1,1,7,3,1,0,0,0,1,0,0,0,1
2624,"Minneapolis, Minnesota",45.0,I'll Let Your Dogs Out!,5.0,1,1,7,4,1,0,0,1,1,0,0,0,1
2625,"Minneapolis, Minnesota",24.0,Crazy dog lover. :),5.0,6,1,12,4,1,0,1,1,0,1,0,0,0
2626,"Minneapolis, Minnesota",20.0,dogs are my kids. my life,5.0,8,3,15,1,1,0,0,0,0,0,0,0,0
2627,"Minneapolis, Minnesota",30.0,Small dogs are our specialty!,5.0,10,1,20,2,1,0,1,0,0,0,0,0,0
2628,"Minneapolis, Minnesota",25.0,Lakeside Paw-ty!,5.0,1,1,3,1,1,0,0,0,0,0,0,0,0
2629,"Minneapolis, Minnesota",30.0,ASmallBiteOfParadise,5.0,2,2,12,4,1,0,0,1,1,1,0,0,0
2630,"Minneapolis, Minnesota",35.0,"Poky's Haven, South Minneapolis",5.0,16,2,29,1,1,0,0,0,0,0,0,0,0
2631,"Minneapolis, Minnesota",25.0,Canine Comforts,5.0,12,1,13,3,1,0,1,0,0,1,0,0,0
2632,"Minneapolis, Minnesota",25.0,Stay at home dog lover with a yard!,0.0,0,1,0,3,1,0,1,0,1,0,0,0,0
2633,"Minneapolis, Minnesota",30.0,Dogtown - NE Mpls.,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
2634,"Minneapolis, Minnesota",35.0,Lots of Love!!!,5.0,3,1,5,2,1,0,1,0,0,0,0,0,0
2635,"Minneapolis, Minnesota",24.0,Crazy dog lover. :),5.0,6,1,12,4,1,0,1,1,0,1,0,0,0
2636,"Minneapolis, Minnesota",30.0,Love your pups!,5.0,0,1,1,1,1,0,0,0,0,0,0,0,0
2637,"Minneapolis, Minnesota",30.0,K9 Guardian,5.0,4,1,9,4,1,0,1,1,1,0,0,0,0
2638,"Minneapolis, Minnesota",25.0,Long Lake Puppy Lounge,5.0,30,1,60,3,1,0,1,0,0,0,0,0,1
2639,"Minneapolis, Minnesota",25.0,Lazy Day Puppy Pack,5.0,3,2,7,4,1,0,1,0,1,0,0,0,1
2640,"Minneapolis, Minnesota",35.0,Bark Inn,5.0,5,2,8,4,1,0,1,0,1,1,0,0,0
2641,"Minneapolis, Minnesota",30.0,Mikko?s Cathedral Hill Doggie Den!,5.0,6,1,9,4,1,0,1,1,1,0,0,0,0
2642,"Minneapolis, Minnesota",28.0,Berryhill Dog Retreat,5.0,34,2,59,2,1,0,0,0,0,0,0,0,1
2643,"Minneapolis, Minnesota",35.0,Ziva's Xanadu,5.0,27,1,35,2,1,0,0,0,1,0,0,0,0
2644,"Minneapolis, Minnesota",25.0,Lazy Day Puppy Pack,5.0,3,2,7,4,1,0,1,0,1,0,0,0,1
2645,"Minneapolis, Minnesota",35.0,Destination Dog Park,5.0,1,1,2,2,1,1,0,0,0,0,0,0,0
2646,"Minneapolis, Minnesota",25.0,My Little Companion,5.0,0,3,2,2,1,0,1,0,0,0,0,0,0
2647,"Minneapolis, Minnesota",25.0,Diana's Doggie Daycare,5.0,7,1,24,1,1,0,0,0,0,0,0,0,0
2648,"Minneapolis, Minnesota",25.0,Canine Comforts,5.0,12,1,13,3,1,0,1,0,0,1,0,0,0
2649,"Minneapolis, Minnesota",25.0,Chanhassen Critter Care,4.5,3,1,8,4,1,0,1,1,1,0,0,0,0
2650,"Minneapolis, Minnesota",25.0,Former 4-Her (24 hr care),5.0,6,2,16,2,1,0,0,0,0,1,0,0,0
2651,"Minneapolis, Minnesota",25.0,Lakeside Paw-ty!,5.0,1,1,3,1,1,0,0,0,0,0,0,0,0
2652,"Minneapolis, Minnesota",35.0,Paws-R-Us,5.0,0,2,1,4,1,1,1,0,1,0,0,0,0
2653,"Minneapolis, Minnesota",30.0,Fur Friends Resort,5.0,2,2,1,3,1,0,1,0,0,0,0,0,1
2654,"Minneapolis, Minnesota",30.0,Excelsior Dog Inn,5.0,1,1,2,4,1,0,1,0,1,1,0,0,0
2655,"Minneapolis, Minnesota",27.0,Stetz Family Dog Retreat,5.0,4,1,14,4,1,0,1,1,1,0,0,0,0
2656,"Minneapolis, Minnesota",35.0,1 dog at a time-Lk Harriet Heaven,5.0,0,2,6,4,1,1,1,1,0,0,0,0,0
2657,"Minneapolis, Minnesota",35.0,Pooch Paradise,5.0,40,2,91,3,1,0,0,0,0,1,0,0,1
2658,"Minneapolis, Minnesota",30.0,Pampering Pets is my Business!,5.0,5,1,17,3,1,0,0,1,1,0,0,0,0
2659,"Minneapolis, Minnesota",30.0,puppy hugs galore given here!,0.0,0,1,0,4,1,0,1,1,0,0,0,0,1
2660,"Minneapolis, Minnesota",25.0,Land of the Loved,5.0,21,2,34,2,1,0,1,0,0,0,0,0,0
2661,"Minneapolis, Minnesota",30.0,Third Wheel Dog Care,5.0,3,2,4,1,1,0,0,0,0,0,0,0,0
2662,"Minneapolis, Minnesota",27.0,Grandma's House,5.0,1,1,9,4,1,0,1,0,1,0,0,0,1
2663,"Minneapolis, Minnesota",30.0,K9 Guardian,5.0,4,1,9,4,1,0,1,1,1,0,0,0,0
2664,"Minneapolis, Minnesota",25.0,Birch Lake Ponds Hideaway,5.0,0,1,1,4,1,0,0,1,1,0,0,0,1
2665,"Minneapolis, Minnesota",35.0,"Poky's Haven, South Minneapolis",5.0,16,2,29,1,1,0,0,0,0,0,0,0,0
2666,"Minneapolis, Minnesota",25.0,Animal Lover,5.0,37,1,47,4,1,0,1,0,1,0,0,0,1
2667,"Minneapolis, Minnesota",30.0,Pawsitively Pets!,5.0,19,1,27,4,1,0,1,1,1,0,0,0,0
2668,"Minneapolis, Minnesota",25.0,Spoiled Paws,5.0,4,2,6,2,1,0,0,1,0,0,0,0,0
2669,"Minneapolis, Minnesota",30.0,Small dogs are our specialty!,5.0,10,1,20,2,1,0,1,0,0,0,0,0,0
2670,"Minneapolis, Minnesota",30.0,Small dog sanctuary,5.0,2,2,5,2,1,0,0,0,1,0,0,0,0
2671,"Minneapolis, Minnesota",26.0,A home away from home :),5.0,3,1,4,2,1,1,0,0,0,0,0,0,0
2672,"Minneapolis, Minnesota",39.0,Come. Sit. Stay at the Bluff,5.0,7,1,20,2,1,0,0,0,1,0,0,0,0
2673,"Minneapolis, Minnesota",30.0,Puppy Grandpa,5.0,9,2,20,3,1,0,1,1,0,0,0,0,0
2674,"Minneapolis, Minnesota",30.0,Doggy Boot Camp,5.0,4,1,5,4,1,1,0,1,1,0,0,0,0
2675,"Minneapolis, Minnesota",35.0,Red Woof Inn,5.0,8,2,14,3,1,1,0,0,0,0,0,0,1
2676,"Minneapolis, Minnesota",25.0,Bed and Barkfest!,5.0,6,2,12,2,1,0,0,1,0,0,0,0,0
2677,"Minneapolis, Minnesota",35.0,K9 Kastle,5.0,49,2,118,4,1,1,1,1,0,0,0,0,0
2678,"Minneapolis, Minnesota",30.0,Sit. Stay.,5.0,5,2,9,1,1,0,0,0,0,0,0,0,0
2679,"Minneapolis, Minnesota",30.0,Can Rover Come Over?,5.0,4,1,13,1,1,0,0,0,0,0,0,0,0
2680,"Minneapolis, Minnesota",30.0,Pampered Pooches,5.0,4,2,6,2,1,0,1,0,0,0,0,0,0
2681,"Minneapolis, Minnesota",25.0,Doggie Delight!,5.0,5,2,15,4,1,0,1,1,1,0,0,0,0
2682,"Minneapolis, Minnesota",37.0,Smiling Dog Pet Care,5.0,2,2,16,4,1,0,1,0,0,1,0,0,1
2683,"Minneapolis, Minnesota",30.0,Why should you have all the Fun?,5.0,17,2,27,4,1,1,1,1,0,0,0,0,0
2684,"Minneapolis, Minnesota",30.0,Slumber Paw-ty!,5.0,12,2,23,4,1,0,1,0,1,0,0,0,1
2685,"Minneapolis, Minnesota",25.0,Dog Whispering Pack Leader,5.0,5,3,10,4,1,1,1,1,0,0,0,0,0
2686,"Minneapolis, Minnesota",25.0,Dog in the Door Pet Care,5.0,7,2,11,4,1,1,1,0,0,1,0,0,0
2687,"Minneapolis, Minnesota",30.0,Just Like Home....,5.0,18,2,38,2,1,0,0,0,0,0,0,0,1
2688,"Minneapolis, Minnesota",30.0,ASmallBiteOfParadise,5.0,2,2,12,4,1,0,0,1,1,1,0,0,0
2689,"Minneapolis, Minnesota",30.0,Mikko?s Cathedral Hill Doggie Den!,5.0,6,1,9,4,1,0,1,1,1,0,0,0,0
2690,"Minneapolis, Minnesota",40.0,Your dog is Home with us!,5.0,3,3,7,4,1,0,1,1,1,0,0,0,0
2691,"Minneapolis, Minnesota",35.0,West Metro Puppy Haven,0.0,0,2,0,4,1,0,0,0,1,1,0,0,1
2692,"Minneapolis, Minnesota",35.0,Bark Inn,5.0,5,2,8,4,1,0,1,0,1,1,0,0,0
2693,"Minneapolis, Minnesota",35.0,B&B for Dogs,5.0,1,2,2,4,1,0,1,1,0,0,0,0,1
2694,"Minneapolis, Minnesota",40.0,All Dogs Are Good Dogs To Me!,5.0,1,3,4,4,1,1,1,1,0,0,0,0,0
2695,"Minneapolis, Minnesota",40.0,Your dog's favorite Sitter!,4.5,2,3,2,4,1,1,0,1,0,0,0,0,1
2696,"Minneapolis, Minnesota",40.0,K9care,0.0,0,2,0,4,1,1,0,0,1,1,0,0,0
2697,"Minneapolis, Minnesota",25.0,Small Dog Hosting For Your Pup,5.0,0,1,1,1,1,0,0,0,0,0,0,0,0
2698,"Minneapolis, Minnesota",25.0,K-9 Cloud Nine,0.0,0,3,0,3,1,0,1,0,1,0,0,0,0
2699,"Minneapolis, Minnesota",25.0,Stay at home dog lover with a yard!,0.0,0,1,0,3,1,0,1,0,1,0,0,0,0
2700,"Minneapolis, Minnesota",35.0,South Metro Dogs,0.0,0,1,0,2,1,0,0,0,0,0,0,0,1
2701,"Minneapolis, Minnesota",30.0,Love your pups!,5.0,0,1,1,1,1,0,0,0,0,0,0,0,0
2702,"Minneapolis, Minnesota",45.0,Second Avenue Hounds,5.0,0,2,4,4,1,1,1,1,0,0,0,0,0
2703,"Minneapolis, Minnesota",35.0,A-1 Pet Services,0.0,1,1,0,4,1,0,1,1,1,0,0,0,0
2704,"Minneapolis, Minnesota",25.0,"Lots of time, dedication and love!",0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
2705,"Minneapolis, Minnesota",30.0,My Boxer Wants Friends,0.0,0,2,0,1,1,0,0,0,0,0,0,0,0
2706,"Minneapolis, Minnesota",30.0,Fun For Everyone! *Cats Welcome*,0.0,0,2,0,4,1,1,1,1,0,0,0,0,0
2707,"Minneapolis, Minnesota",35.0,Puppy Playdate!,0.0,0,1,0,4,1,0,0,0,1,1,0,0,1
2708,"Minneapolis, Minnesota",50.0,PAWSitive Pet Nanny.,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2709,"Minneapolis, Minnesota",40.0,Pet Care,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
2710,"Minneapolis, Minnesota",35.0,Petite Paws Paradise,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
2711,"Minneapolis, Minnesota",30.0,Spoiled Sanctuary!,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
2712,"Minneapolis, Minnesota",23.0,Furry-Kids Sleepover!,0.0,0,1,0,2,1,0,0,0,0,1,0,0,0
2713,"Minneapolis, Minnesota",45.0,Puppy Palace!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2714,"Minneapolis, Minnesota",24.0,Small Paws Heaven - Big Fenced Yard,5.0,1,1,1,2,1,0,1,0,0,0,0,0,0
2715,"Minneapolis, Minnesota",30.0,Happy Paws!,5.0,3,1,4,2,1,0,1,0,0,0,0,0,0
2716,"Minneapolis, Minnesota",30.0,Westie Woman,5.0,2,3,4,2,1,0,0,0,0,1,0,0,0
2717,"Charlotte, North Carolina",35.0,South End Puppy Care,5.0,4,2,4,4,1,1,1,0,1,0,0,0,0
2718,"Charlotte, North Carolina",27.0,Uptown dog lover,5.0,2,3,4,3,1,0,1,0,0,0,0,0,1
2719,"Charlotte, North Carolina",35.0,Happy Hounds Hideaway,5.0,6,2,11,2,1,1,0,0,0,0,0,0,0
2720,"Charlotte, North Carolina",45.0,Charlotte Critter Sitter,5.0,0,1,1,4,1,1,1,0,1,0,0,0,0
2721,"Charlotte, North Carolina",30.0,Pawsitively Love Dogs! (Noda/Plaza),5.0,3,1,5,4,1,1,1,1,0,0,0,0,0
2722,"Charlotte, North Carolina",35.0,Uptown Pet Sitter,5.0,7,1,11,4,1,1,1,1,0,0,0,0,0
2723,"Charlotte, North Carolina",30.0,Your Dog House away from Home,5.0,0,1,1,4,1,0,1,0,1,1,0,0,0
2724,"Charlotte, North Carolina",28.0,Puppy Love,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
2725,"Charlotte, North Carolina",17.0,CozyPup in Charlotte,5.0,8,1,7,2,1,0,1,0,0,0,0,0,0
2726,"Charlotte, North Carolina",30.0,Pup Pals in Myers Park,5.0,6,2,11,1,1,0,0,0,0,0,0,0,0
2727,"Charlotte, North Carolina",30.0,South Park Pawhouse,5.0,3,2,9,4,1,0,1,0,0,1,0,1,0
2728,"Charlotte, North Carolina",35.0,Loving your PET while U VACAY :),5.0,19,1,48,2,1,0,1,0,0,0,0,0,0
2729,"Charlotte, North Carolina",55.0,Certified Dog Trainer stay n play,5.0,3,2,5,4,1,1,1,1,0,0,0,0,0
