	city	fee	names	ratings	repeat	response_time	review	services	boarding	sitting	daycare	checkups	walking	bathing	training	grooming	pickup/dropoff
2756	Charlotte, North Carolina	28.0	[u'The', u'Sheltie', u'Shack']	5.0	1	2	5	3	1	0	1	0	0	0	1	0	0
2757	Charlotte, North Carolina	25.0	[u'Win', u'Win', u'Doggy', u'Palace', u'28278']	5.0	33	2	75	4	1	1	1	1	0	0	0	0	0
2758	Charlotte, North Carolina	25.0	[u'University', u'Pet', u'Sitting']	5.0	0	1	2	4	1	1	1	1	0	0	0	0	0
2759	Charlotte, North Carolina	35.0	[u'Doggy', u'Daycare', u'in', u'Charlotte']	5.0	11	1	31	3	1	0	1	0	0	0	0	0	1
2760	Charlotte, North Carolina	22.0	[u'Bubbles', u'Dog', u'House!']	5.0	4	1	4	4	1	1	1	1	0	0	0	0	0
2761	Charlotte, North Carolina	25.0	[u'Furever', u'Friends', u'Home', u'Away']	5.0	2	1	5	4	1	1	0	1	1	0	0	0	0
2762	Charlotte, North Carolina	35.0	[u'Dogs', u'=', u'Happiness']	5.0	24	1	44	1	1	0	0	0	0	0	0	0	0
2763	Charlotte, North Carolina	30.0	[u'Dog', u'playground']	5.0	0	3	1	2	1	1	0	0	0	0	0	0	0
2764	Charlotte, North Carolina	35.0	[u'Safe', u'at', u'home']	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
2765	Charlotte, North Carolina	50.0	[u'The', u'Canine', u'Lodge!']	5.0	0	1	1	3	1	1	0	0	1	0	0	0	0
2766	Charlotte, North Carolina	24.0	[u'Charlotte', u'Tall', u'Tails', u'Pet', u'Vacation']	5.0	2	2	4	4	1	1	1	0	1	0	0	0	0
2767	Charlotte, North Carolina	35.0	[u'Pampering', u'for', u'Paws']	5.0	9	2	20	4	1	0	1	1	1	0	0	0	0
2768	Charlotte, North Carolina	50.0	[u'Seriously', u'love', u'dogs']	5.0	3	1	7	4	1	1	1	0	1	0	0	0	0
2769	Charlotte, North Carolina	35.0	[u'Pet', u'Paradise']	0.0	0	3	0	3	1	0	1	0	1	0	0	0	0
2770	Charlotte, North Carolina	30.0	"[u""Perry's"", u'Bark', u'Park']"	0.0	0	3	0	2	1	0	1	0	0	0	0	0	0
2771	Charlotte, North Carolina	50.0	[u'Shaded', u'Fenced', u'Yard', u'4', u'Furry', u'Friends!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
2772	Charlotte, North Carolina	25.0	[u'All', u'around', u'animal', u'lover']	5.0	0	1	6	4	1	0	1	1	1	0	0	0	0
2773	Charlotte, North Carolina	26.0	[u'Pooch', u'Pad', u'Pet:', u'A', u'Baxter', u'B&B']	5.0	57	3	67	3	1	0	1	0	0	1	0	0	0
2774	Charlotte, North Carolina	25.0	[u'Furkid', u'Boarding']	5.0	4	3	7	2	1	0	1	0	0	0	0	0	0
2775	Charlotte, North Carolina	38.0	"[u""Lucy's"", u'Bed', u'&', u'Biscuit']"	5.0	0	1	4	4	1	1	1	1	0	0	0	0	0
2776	Charlotte, North Carolina	25.0	[u'Puppy', u'Paradise']	5.0	41	1	79	4	1	1	1	1	0	0	0	0	0
2777	Charlotte, North Carolina	25.0	"[u'Slim', u'&', u""Chunky's"", u'Puppy', u'Party', u'Place']"	5.0	2	2	10	3	1	0	0	0	0	1	0	0	1
2778	Charlotte, North Carolina	30.0	[u'Puppy', u'Playtime']	5.0	1	1	4	2	1	0	1	0	0	0	0	0	0
2779	Charlotte, North Carolina	25.0	[u'Loving', u'home', u'for', u'all', u'pets']	5.0	1	1	4	4	1	1	1	1	0	0	0	0	0
2780	Charlotte, North Carolina	35.0	[u'Pet', u'Paradise']	0.0	0	3	0	3	1	0	1	0	1	0	0	0	0
2781	Charlotte, North Carolina	35.0	[u'Pooch', u'Palace']	5.0	0	2	1	4	1	0	1	1	1	0	0	0	0
2782	Charlotte, North Carolina	45.0	[u'Park', u'Road', u'Pupparoos!']	5.0	1	2	3	4	1	0	1	1	1	0	0	0	0
2783	Charlotte, North Carolina	25.0	"[u""Kelly's"", u'Kuddle', u'&', u'Kare']"	5.0	1	2	5	4	1	0	1	1	1	0	0	0	0
2784	Charlotte, North Carolina	34.0	"[u""Val's"", u'Bed,', u'Bath', u'&', u'Biscuit']"	5.0	26	2	49	4	1	1	1	1	0	0	0	0	0
2785	Charlotte, North Carolina	26.0	[u'Pooch', u'Pad', u'Pet:', u'A', u'Baxter', u'B&B']	5.0	57	3	67	3	1	0	1	0	0	1	0	0	0
2786	Charlotte, North Carolina	20.0	"[u'A', u""Pooche's"", u'Paradise']"	4.5	9	3	12	4	1	1	1	1	0	0	0	0	0
2787	Charlotte, North Carolina	30.0	"[u""Maxie's"", u'Clubhouse']"	5.0	2	3	6	1	1	0	0	0	0	0	0	0	0
2788	Charlotte, North Carolina	27.0	"[u'Stay', u""'n"", u'Play', u'-', u'Linwood', u'Farms']"	5.0	19	3	24	4	1	0	1	1	1	0	0	0	0
2789	Charlotte, North Carolina	35.0	[u'Paws', u'&', u'Whiskers', u'Pet', u'Sitting']	5.0	2	2	10	4	1	1	0	1	0	0	1	0	0
2790	Charlotte, North Carolina	45.0	[u'Charlotte', u'Critter', u'Sitter']	5.0	0	1	1	4	1	1	1	0	1	0	0	0	0
2791	Charlotte, North Carolina	28.0	[u'Puppy', u'Love']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
2792	Charlotte, North Carolina	30.0	[u'Happy', u'Pets', u'Here!']	5.0	5	3	16	4	1	1	1	0	0	0	0	0	1
2793	Charlotte, North Carolina	20.0	[u'Pac-n-Play!!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
2794	Charlotte, North Carolina	25.0	[u'puppy', u'playtime', u'with', u'sasha']	0.0	0	2	0	4	1	0	1	1	1	0	0	0	0
2795	Charlotte, North Carolina	25.0	[u'Kay', u'Nines', u'Unleashed']	5.0	2	1	3	4	1	0	1	1	0	1	0	0	0
2796	Charlotte, North Carolina	35.0	[u'We', u'Love', u'Our', u'Doodles', u'and', u'All', u'Dogs!']	0.0	1	1	0	2	1	0	1	0	0	0	0	0	0
2797	Charlotte, North Carolina	33.0	[u'Puppy', u'Love', u'Pet', u'Sit']	5.0	7	2	31	1	1	0	0	0	0	0	0	0	0
2798	Charlotte, North Carolina	27.0	[u'Puppy', u'People']	5.0	3	1	10	2	1	0	1	0	0	0	0	0	0
2799	Charlotte, North Carolina	28.0	[u'Rock', u'Hill', u'Puppy', u'Love']	5.0	1	1	1	2	1	0	1	0	0	0	0	0	0
2800	Charlotte, North Carolina	27.0	"[u'Stay', u""'n"", u'Play', u'-', u'Linwood', u'Farms']"	5.0	19	3	24	4	1	0	1	1	1	0	0	0	0
2801	Charlotte, North Carolina	35.0	"[u'J', u'&', u""A's"", u'Puppy', u'Palace']"	5.0	2	1	1	3	1	0	0	1	1	0	0	0	0
2802	Charlotte, North Carolina	55.0	[u'**', u'Posh', u'Lakeside', u'Doggy', u'Retreat']	5.0	1	3	3	3	1	0	1	0	1	0	0	0	0
2803	Charlotte, North Carolina	28.0	[u'Happy', u'Paws', u'in', u'Mooresville']	5.0	2	2	1	2	1	0	1	0	0	0	0	0	0
2804	Charlotte, North Carolina	35.0	[u'Roaming', u'Holiday', u'Pet', u'Resort']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
2805	Charlotte, North Carolina	25.0	"[u""Nina's"", u'Puppy', u'Palace']"	5.0	0	1	2	2	1	0	0	0	1	0	0	0	0
2806	Charlotte, North Carolina	25.0	"[u""Kelly's"", u'Kuddle', u'&', u'Kare']"	5.0	1	2	5	4	1	0	1	1	1	0	0	0	0
2807	Charlotte, North Carolina	30.0	[u'Southern', u'Comfort', u'Puppy', u'Palooza']	0.0	0	3	0	4	1	0	1	1	1	0	0	0	0
2808	Charlotte, North Carolina	25.0	[u'Catawba', u'Happy', u'Paws']	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
2809	Charlotte, North Carolina	55.0	[u'**', u'Posh', u'Lakeside', u'Doggy', u'Retreat']	5.0	1	3	3	3	1	0	1	0	1	0	0	0	0
2810	New York, New York	60.0	[u'NYC', u'Chihuahua', u'Stay']	5.0	13	2	26	1	1	0	0	0	0	0	0	0	0
2811	New York, New York	50.0	[u'The', u'Dog', u'House', u'at', u'The', u'Seaport']	5.0	8	1	14	4	1	1	1	1	0	0	0	0	0
2812	New York, New York	50.0	[u'Loving', u'West', u'Village', u'home', u'away', u'from']	5.0	12	1	42	4	1	0	1	1	1	0	0	0	0
2813	New York, New York	45.0	[u'Wags2Whiskers-West', u'Village', u'NY']	5.0	5	2	9	3	1	0	1	0	0	0	0	0	1
2814	New York, New York	55.0	"[u""Rover's"", u'Retreat']"	5.0	4	2	12	1	1	0	0	0	0	0	0	0	0
2815	New York, New York	40.0	[u'Happy', u'Place', u'for', u'Pets']	5.0	34	1	87	3	1	0	1	0	0	0	0	0	1
2816	New York, New York	60.0	[u'Young', u'Couple', u'w/', u'Loving,', u'Cozy', u'Home!']	5.0	8	3	20	1	1	0	0	0	0	0	0	0	0
2817	New York, New York	35.0	"[u""Allison's"", u'Puppy', u'Paradise!']"	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
2818	New York, New York	65.0	"[u""Daisy's"", u'Relais', u'&', u'Chateaux']"	5.0	0	1	1	1	1	0	0	0	0	0	0	0	0
2819	New York, New York	55.0	[u'Lower', u'East', u'Side', u'Dog', u'Lover!']	5.0	4	3	5	2	1	1	0	0	0	0	0	0	0
2820	New York, New York	40.0	[u'Cozy', u'Puppy', u'Pad']	5.0	1	1	3	4	1	0	1	1	1	0	0	0	0
2821	New York, New York	50.0	[u'Amazing', u'Couple', u'To', u'Watch', u'Your', u'Dog!']	5.0	1	3	4	4	1	0	1	1	1	0	0	0	0
2822	New York, New York	40.0	[u'Brooklyn', u'Heights', u'Dog', u'Sitter']	5.0	5	3	26	1	1	0	0	0	0	0	0	0	0
2823	New York, New York	50.0	[u'Mike', u'&', u'Kaitlyn', u'Welcome', u'All', u'Dogs!']	0.0	0	1	0	4	1	0	1	0	1	0	0	0	1
2824	New York, New York	45.0	[u'NoLita', u'Weekend-only', u'Pup', u'Pad']	0.0	0	2	0	3	1	1	0	0	1	0	0	0	0
2825	New York, New York	49.0	[u'Home', u'away', u'from', u'Home', u'(outdoor', u'space)']	5.0	1	2	7	1	1	0	0	0	0	0	0	0	0
2826	New York, New York	34.0	[u'Bark', u'and', u'Park', u'in', u'Jersey', u'City']	5.0	2	1	7	1	1	0	0	0	0	0	0	0	0
2827	New York, New York	40.0	[u'Poochies', u'Playtime', u'with', u'24hr', u'Care']	5.0	2	2	4	4	1	0	1	1	0	0	0	0	1
2828	New York, New York	50.0	[u'Prospect', u'Park', u'Pooch', u'Paradise']	5.0	3	2	6	4	1	0	0	1	1	1	0	0	0
2829	New York, New York	50.0	[u'One', u'night', u'in', u'Tudor', u'City', u';-)']	5.0	2	1	6	4	1	0	1	1	1	0	0	0	0
2830	New York, New York	35.0	[u'Midtown', u'Getaway', u'With', u'Oliver!']	5.0	2	1	5	4	1	1	1	1	0	0	0	0	0
2831	New York, New York	40.0	[u'Long', u'Walks,', u'Cuddles', u'in', u'West', u'Village']	5.0	1	2	2	4	1	1	0	0	0	1	0	0	1
2832	New York, New York	60.0	[u'Chewsy', u'Dogs', u'Chews', u'Brooklyn!']	5.0	18	2	35	4	1	1	1	0	1	0	0	0	0
2833	New York, New York	40.0	[u'Senior', u'Property', u'Manager', u'Dogs/Cats']	5.0	22	1	67	4	1	1	1	1	0	0	0	0	0
2834	New York, New York	40.0	"[u""Hell's"", u'Kitchen', u'Hangout']"	5.0	24	3	52	1	1	0	0	0	0	0	0	0	0
2835	New York, New York	50.0	[u'Dog', u'Lover', u'-', u'Dog', u'Walker']	5.0	2	3	10	4	1	0	0	1	1	0	0	0	1
2836	New York, New York	40.0	[u'Awesome', u'Animal', u'Caregivers!']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
2837	New York, New York	55.0	[u'Backyard', u'Paradise', u'4', u'Small', u'Dogs!']	5.0	9	2	15	4	1	1	1	1	0	0	0	0	0
2838	New York, New York	30.0	[u'Pet', u'Watcher', u'Plus']	0.0	0	2	0	2	1	1	0	0	0	0	0	0	0
2839	New York, New York	36.0	[u'Love', u'them', u'as', u'my', u'own', u'dog.']	5.0	1	1	1	4	1	1	1	0	1	0	0	0	0
2840	New York, New York	40.0	[u'The', u'Fur', u'Seasons', u'Resort', u'For', u'Dogs!']	4.5	6	1	15	4	1	0	1	1	1	0	0	0	0
2841	New York, New York	60.0	[u'Midtown', u'Dog', u'Caretaker']	5.0	0	1	2	3	1	1	1	0	0	0	0	0	0
2842	New York, New York	65.0	[u'HUGE', u'LOFT', u'and', u'quiet', u'sanctuary', u'!']	5.0	1	1	1	2	1	1	0	0	0	0	0	0	0
2843	New York, New York	30.0	[u'Kayley', u'&', u'Her', u'Roommate', u'Welcome', u'You!']	5.0	1	1	2	3	1	1	0	0	0	0	0	0	1
2844	New York, New York	40.0	[u'Paw', u'Nation']	0.0	0	2	0	4	1	0	1	0	1	0	0	0	1
2845	New York, New York	85.0	[u'The', u'Lap', u'of', u'Luxury', u'in', u'New', u'York', u'City!']	5.0	4	1	7	1	1	0	0	0	0	0	0	0	0
2846	New York, New York	40.0	[u'Woof', u'Village', u'Dog', u'Sitting']	5.0	1	2	1	2	1	0	1	0	0	0	0	0	0
2847	New York, New York	45.0	[u'Cozy', u'Corner', u'in', u'the', u'Heights']	5.0	2	1	5	4	1	0	1	1	1	0	0	0	0
2848	New York, New York	25.0	[u'Home', u'away', u'from', u'home']	5.0	0	3	2	4	1	0	1	0	1	1	0	0	0
2849	New York, New York	40.0	[u'HOBOKEN', u'YARD', u'FOR', u'PUPS', u'TO', u'RUN']	5.0	1	2	1	3	1	0	0	0	1	0	0	0	1
2850	New York, New York	45.0	[u'Happy', u'home', u'for', u'your', u'buddy']	5.0	0	2	1	2	1	0	1	0	0	0	0	0	0
2851	New York, New York	45.0	[u'Uptown', u'Dog-Zen']	0.0	0	2	0	4	1	1	1	0	1	0	0	0	0
2852	New York, New York	60.0	[u'Loving', u'couple', u'+', u'Central', u'Park!']	5.0	1	1	1	4	1	1	1	0	1	0	0	0	0
2853	New York, New York	45.0	[u'Pugs', u'&', u'Kisses', u'Pooch', u'Paradise', u':)']	5.0	2	2	3	2	1	0	0	0	0	0	0	0	1
2854	New York, New York	20.0	[u'Lots', u'of', u'exercise', u'in', u'Prospect', u'Park!']	5.0	1	3	1	1	1	0	0	0	0	0	0	0	0
2855	New York, New York	20.0	[u'Lots', u'of', u'exercise', u'in', u'Prospect', u'Park!']	5.0	1	3	1	1	1	0	0	0	0	0	0	0	0
2856	New York, New York	50.0	[u'Amazing', u'Couple', u'To', u'Watch', u'Your', u'Dog!']	5.0	3	3	18	3	1	0	0	0	1	0	0	0	1
2857	New York, New York	40.0	[u'The', u'Pawfect', u'Getaway']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
2858	New York, New York	38.0	[u'Shaggy', u'Hair', u'Dog', u'Walking']	5.0	5	2	10	4	1	0	1	0	1	0	0	0	1
2859	New York, New York	43.0	[u'Active', u'Stay', u'near', u'the', u'Park', u'&', u'River!']	5.0	0	2	1	4	1	1	0	1	1	0	0	0	0
2860	New York, New York	40.0	[u'Williamsburg', u'Pup', u'Paradise!!!']	5.0	1	2	3	4	1	1	1	0	0	1	0	0	0
2861	New York, New York	50.0	[u'Doggie', u'Love', u'Shack!']	5.0	0	2	4	1	1	0	0	0	0	0	0	0	0
2862	New York, New York	40.0	[u'UES', u'Puppy', u'Care!']	5.0	0	2	1	3	1	0	0	1	1	0	0	0	0
2863	New York, New York	40.0	[u'Doggy', u'Home', u'away', u'from', u'Home']	4.5	2	2	3	4	1	1	1	0	1	0	0	0	0
2864	New York, New York	40.0	[u'Have', u'a', u'pawsome', u'time', u'in', u'Park', u'Slope']	5.0	8	1	6	4	1	1	1	1	0	0	0	0	0
2865	New York, New York	49.0	[u'Real', u'New', u'Yorker']	5.0	6	1	8	4	1	1	1	1	0	0	0	0	0
2866	New York, New York	50.0	[u'Four', u'Paws', u'Bed', u'&', u'Breakfast']	5.0	0	1	1	3	1	0	0	1	0	0	0	0	1
2867	New York, New York	40.0	[u'WHO', u'LET', u'DA', u'DOGS', u'OUT??', u'Not', u'us.']	5.0	3	2	9	3	1	0	0	1	1	0	0	0	0
2868	New York, New York	50.0	[u'Lennox', u'Hill', u'Dog', u'Lounge']	5.0	15	1	27	2	1	0	1	0	0	0	0	0	0
2869	New York, New York	40.0	[u'Doggie', u'Heaven']	5.0	0	2	2	3	1	1	0	0	0	0	0	0	1
2870	New York, New York	45.0	[u'Dog', u'in', u'the', u'Park']	5.0	3	3	5	1	1	0	0	0	0	0	0	0	0
2871	New York, New York	45.0	[u'Dog', u'loving', u'artist']	0.0	0	3	0	2	1	0	0	0	1	0	0	0	0
2872	New York, New York	30.0	[u'Crown', u'Heights', u'Weekend', u'Dog', u'Sitter']	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
2873	New York, New York	45.0	[u'LOVING', u'FUN', u'CARE', u'ON', u'THE', u'UES!']	5.0	2	1	3	4	1	1	1	1	0	0	0	0	0
2874	New York, New York	40.0	"[u""Jen's"", u'Happy', u'Canine', u'Getaway']"	5.0	0	3	3	3	1	1	1	0	0	0	0	0	0
2875	New York, New York	50.0	[u'Be', u'a', u'star', u'&', u'live', u'at', u'Lincoln', u'Center!']	5.0	5	1	16	4	1	0	1	1	1	0	0	0	0
2876	New York, New York	50.0	[u'Always', u'Playtime', u'on', u'the', u'East', u'Side']	5.0	10	2	20	3	1	0	0	0	0	1	0	0	1
2877	New York, New York	45.0	[u'Puppy', u'Play', u'House']	5.0	1	2	1	3	1	0	0	0	1	0	0	0	1
2878	New York, New York	35.0	[u'Woof-woof', u'meow-meow', u'stay', u'and', u'play!']	5.0	0	1	1	4	1	0	0	1	1	0	0	0	1
2879	New York, New York	40.0	[u'Insert', u'Pawful', u'Dog', u'Pun', u'Here']	5.0	1	3	4	4	1	1	0	0	1	0	0	0	1
2880	New York, New York	55.0	[u'Yard', u'+', u'2-story', u'apt', u'+', u'work-at-home']	5.0	6	3	24	2	1	0	1	0	0	0	0	0	0
2881	New York, New York	45.0	[u'Paws', u'of', u'Manhattan']	5.0	9	3	9	4	1	1	1	1	0	0	0	0	0
2882	New York, New York	59.0	"[u'Your', u""dog's"", u'home', u'away', u'from', u'home']"	5.0	11	1	18	2	1	0	0	0	0	0	0	0	1
2883	New York, New York	35.0	[u'Urban', u'Oasis', u'Awaits', u'Your', u'Pooch']	5.0	2	1	6	4	1	0	1	1	1	0	0	0	0
2884	New York, New York	60.0	[u'A', u'very', u'CHIC', u'VACAY!', u'', u'YES', u'TO', u'BIG', u'DOGS']	5.0	5	1	11	4	1	0	1	0	1	0	0	0	1
2885	New York, New York	45.0	[u'Experienced', u'Loving', u'Pet', u'Sitter', u'in', u'BK']	5.0	0	2	1	3	1	1	0	0	1	0	0	0	0
2886	New York, New York	30.0	[u'Dog', u'lover', u'who', u'also', u'loves', u'company!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
2887	New York, New York	40.0	[u'We', u'will', u'love', u'love', u'love', u'your', u'pup!', u':)']	5.0	0	1	2	2	1	0	1	0	0	0	0	0	0
2888	New York, New York	10.0	[u'Puppy', u'Palace']	0.0	0	3	0	3	1	0	1	0	1	0	0	0	0
2889	New York, New York	43.0	[u'Active', u'Stay', u'near', u'the', u'Park', u'&', u'River!']	5.0	0	2	1	4	1	1	0	1	1	0	0	0	0
2890	New York, New York	35.0	[u'Hoboken', u'dog', u'lovers!']	5.0	1	2	3	1	1	0	0	0	0	0	0	0	0
2891	New York, New York	35.0	[u'Roo!', u'A', u'Home', u'Away', u'From', u'Home!']	0.0	0	1	0	3	1	0	1	0	0	0	0	0	1
2892	New York, New York	50.0	[u'Always', u'Playtime', u'on', u'the', u'East', u'Side']	5.0	10	2	20	3	1	0	0	0	0	1	0	0	1
2893	New York, New York	70.0	[u'Irish', u'Puppy', u'Palace']	5.0	2	1	7	3	1	1	0	0	0	0	0	0	1
2894	New York, New York	45.0	[u'Doggie', u'Day', u'Care', u'in', u'Flatiron']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
2895	New York, New York	65.0	[u'Luxury', u'Stay', u'w/', u'Pet', u'Coach/Instructor']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
2896	New York, New York	45.0	[u'Weekend', u'Doggy', u'Love!']	0.0	0	3	0	3	1	0	0	0	1	0	0	0	1
2897	New York, New York	40.0	[u'Backyard', u'Bungelow']	5.0	1	2	2	2	1	0	0	0	0	0	0	0	1
2898	New York, New York	30.0	[u'Pup', u'Paradise', u'by', u'Madison', u'Sq.', u'Park']	5.0	0	1	1	2	1	0	1	0	0	0	0	0	0
2899	New York, New York	55.0	[u'Your', u'pack', u'away', u'from', u'home']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
2900	New York, New York	40.0	[u'Round', u'of', u'A', u'Paws']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
2901	New York, New York	45.0	[u'Doggie', u'Play', u'Pad']	5.0	8	2	14	2	1	0	0	0	0	0	0	0	1
2902	New York, New York	40.0	[u'Doxie', u'Mom', u'Playhouse']	5.0	2	1	3	4	1	0	1	0	1	0	0	0	1
2903	New York, New York	65.0	[u'Happy', u'&', u'Healthy', u'Hijinx!']	5.0	2	3	4	4	1	1	1	1	0	0	0	0	0
2904	New York, New York	35.0	[u'Paws', u'and', u'Paws']	5.0	2	1	3	4	1	1	1	1	0	0	0	0	0
2905	New York, New York	30.0	[u'Responsible,', u'experienced', u'dogsitter!']	5.0	0	1	3	4	1	0	1	1	1	0	0	0	0
2906	New York, New York	45.0	[u'Prospect', u'Pups']	5.0	25	1	79	4	1	1	1	1	0	0	0	0	0
2907	New York, New York	50.0	[u'Puppy', u'Playtime', u'w/', u'Private', u'Backyard']	5.0	2	3	2	4	1	1	1	1	0	0	0	0	0
2908	New York, New York	45.0	[u'Puppy', u'Sleepover', u'Central']	5.0	0	3	1	3	1	0	0	0	1	1	0	0	0
2909	New York, New York	55.0	[u'Upper', u'West', u'Side', u'near', u'Central', u'Park']	5.0	13	1	33	2	1	0	0	0	1	0	0	0	0
2910	New York, New York	55.0	"[u""Rover's"", u'Retreat']"	5.0	4	2	12	1	1	0	0	0	0	0	0	0	0
2911	New York, New York	25.0	[u'A', u'Mills']	5.0	7	2	6	4	1	1	1	1	0	0	0	0	0
2912	New York, New York	30.0	[u'Long', u'Island', u'City', u'Dog', u'Lovers']	5.0	3	2	2	1	1	0	0	0	0	0	0	0	0
2913	New York, New York	40.0	[u'Kips', u'Bay', u'Getaway!']	5.0	3	3	5	4	1	0	1	1	1	0	0	0	0
2914	New York, New York	55.0	[u'West', u'Side', u'Haven', u'+', u'cat', u'sitting!']	5.0	26	2	53	4	1	1	0	1	1	0	0	0	0
2915	New York, New York	55.0	[u'West', u'Side', u'Haven', u'+', u'cat', u'sitting!']	5.0	26	2	53	4	1	1	0	1	1	0	0	0	0
2916	New York, New York	40.0	[u'Pups', u'All', u'Around!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
2917	New York, New York	30.0	"[u""It's"", u'So', u'Fluffy!']"	5.0	2	2	2	3	1	0	0	0	1	0	0	0	1
2918	New York, New York	35.0	[u'Sunnyside', u'Vacay']	5.0	3	3	5	4	1	1	1	0	1	0	0	0	0
2919	New York, New York	50.0	[u'Upper', u'West', u'Frenchie', u'Love!']	5.0	2	3	5	2	1	0	1	0	0	0	0	0	0
2920	New York, New York	35.0	[u'Pet', u'playground', u'in', u'Astoria!']	5.0	3	2	2	4	1	0	1	1	0	0	0	0	1
2921	New York, New York	50.0	[u'Amazing', u'Couple', u'To', u'Watch', u'Your', u'Dog!']	5.0	1	3	4	4	1	0	1	1	1	0	0	0	0
2922	New York, New York	30.0	[u'Safe', u'Fun', u'Place', u'For', u'Your', u'Pets!']	5.0	5	3	10	3	1	0	0	0	1	0	0	0	1
2923	New York, New York	65.0	[u'NY', u'Tails', u'Pet', u'Services', u'LLC']	5.0	1	1	2	4	1	1	1	1	0	0	0	0	0
2924	New York, New York	40.0	[u'Upper', u'East', u'Side', u'Dog', u'Walker/Sitter']	5.0	2	1	9	4	1	1	1	1	0	0	0	0	0
2925	New York, New York	45.0	[u'Kamp', u'K9', u'of', u'Jersey', u'City']	5.0	3	1	7	4	1	0	1	1	1	0	0	0	0
2926	New York, New York	45.0	[u'Pupper', u'East', u'Side', u'Penthouse']	5.0	0	1	1	1	1	0	0	0	0	0	0	0	0
2927	New York, New York	42.0	[u'Furbabies', u'are', u'the', u'best!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
2928	New York, New York	45.0	"[u""We'll"", u'Jog', u'Your', u'Dog', u'in', u'the', u'UES!']"	5.0	7	3	17	2	1	0	0	0	1	0	0	0	0
2929	New York, New York	30.0	[u'Mighty', u'Mutt', u'Sanctuary']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
2930	New York, New York	10.0	[u'Prospect', u'Bark', u'Bliss', u'in', u'Brooklyn']	5.0	1	3	3	4	1	1	1	1	0	0	0	0	0
2931	New York, New York	50.0	[u'Not', u'a', u'ruff', u'life!']	5.0	2	3	2	2	1	0	0	0	1	0	0	0	0
2932	New York, New York	25.0	[u'UWS', u'Back', u'Yard', u'Bungalow']	5.0	5	1	3	2	1	0	0	0	0	0	0	0	1
2933	New York, New York	45.0	[u'EastVill.', u'Affordable', u'Pooch', u'Palace!']	5.0	1	3	3	4	1	1	1	1	0	0	0	0	0
2934	New York, New York	45.0	"[u'UES', u""Havana's"", u'Palace']"	5.0	22	1	52	4	1	0	1	1	1	0	0	0	0
2935	New York, New York	49.0	[u'The', u'Astoria', u'Dog', u'Retreat']	5.0	1	1	2	1	1	0	0	0	0	0	0	0	0
2936	New York, New York	55.0	[u'Happy', u'Puppy', u'Watchers', u'-', u'UES']	5.0	0	1	3	3	1	0	0	0	0	1	0	0	1
2937	New York, New York	45.0	[u'Woof!', u'Your', u'Cozy', u'Doggy', u'Retreat!']	5.0	11	1	37	4	1	1	0	1	1	0	0	0	0
2938	New York, New York	55.0	[u'For', u'the', u'Love', u'of', u'Dogs...']	5.0	8	1	26	2	1	0	1	0	0	0	0	0	0
2939	New York, New York	39.0	[u'Woods', u'Wayside', u'Inn']	5.0	4	1	10	4	1	0	1	0	1	1	0	0	0
2940	New York, New York	50.0	[u'Undivided', u'Attention', u'=', u'Best', u'Friend']	5.0	10	2	16	3	1	0	1	0	1	0	0	0	0
2941	New York, New York	40.0	[u'Howl-elujah!']	5.0	2	3	4	4	1	0	1	1	0	1	0	0	0
2942	New York, New York	55.0	[u'VIP', u'CANINE']	0.0	0	3	0	4	1	0	1	1	1	0	0	0	0
2943	New York, New York	40.0	[u'Doggy-Heaven']	0.0	0	3	0	4	1	0	0	1	1	1	0	0	0
2944	New York, New York	65.0	[u'Little', u'Ones', u'&', u'Flat', u'Faced', u'Vacay!']	5.0	0	3	2	3	1	0	1	0	0	1	0	0	0
2945	New York, New York	40.0	"[u""Pitt's"", u'Pups']"	5.0	1	1	2	4	1	1	0	0	1	0	0	0	1
2946	New York, New York	38.0	[u'Shaggy', u'Hair', u'Dog', u'Walking']	5.0	5	2	10	4	1	0	1	0	1	0	0	0	1
2947	New York, New York	38.0	[u'Loving', u'Williamsburg', u'Home!']	5.0	5	1	15	4	1	0	0	1	1	1	0	0	0
2948	New York, New York	45.0	[u'Dog', u'in', u'the', u'Park']	5.0	3	3	5	1	1	0	0	0	0	0	0	0	0
